Z,LR20,LR40,LR60,LR80,LR100,LR120
15060,-8.48E-06,-1.70E-05,-2.53E-05,-3.34E-05,-4.16E-05,-4.97E-05
15067.5,-8.40E-06,-1.68E-05,-2.50E-05,-3.31E-05,-4.12E-05,-4.92E-05
15075,-8.28E-06,-1.66E-05,-2.48E-05,-3.28E-05,-4.07E-05,-4.86E-05
15082.5,-8.18E-06,-1.64E-05,-2.45E-05,-3.24E-05,-4.02E-05,-4.80E-05
15090,-8.04E-06,-1.62E-05,-2.41E-05,-3.19E-05,-3.97E-05,-4.74E-05
15097.5,-7.90E-06,-1.60E-05,-2.38E-05,-3.14E-05,-3.91E-05,-4.67E-05
15105,-7.74E-06,-1.57E-05,-2.33E-05,-3.09E-05,-3.84E-05,-4.58E-05
15112.5,-7.58E-06,-1.54E-05,-2.29E-05,-3.03E-05,-3.77E-05,-4.50E-05
15120,-7.40E-06,-1.50E-05,-2.24E-05,-2.97E-05,-3.69E-05,-4.42E-05
15127.5,-7.22E-06,-1.47E-05,-2.19E-05,-2.90E-05,-3.61E-05,-4.31E-05
15135,-7.04E-06,-1.43E-05,-2.14E-05,-2.83E-05,-3.52E-05,-4.21E-05
15142.5,-6.84E-06,-1.40E-05,-2.08E-05,-2.76E-05,-3.44E-05,-4.10E-05
15150,-6.66E-06,-1.36E-05,-2.03E-05,-2.69E-05,-3.35E-05,-4.01E-05
15157.5,-6.48E-06,-1.32E-05,-1.97E-05,-2.62E-05,-3.26E-05,-3.90E-05
15165,-6.30E-06,-1.29E-05,-1.92E-05,-2.55E-05,-3.18E-05,-3.80E-05
15172.5,-6.12E-06,-1.25E-05,-1.87E-05,-2.48E-05,-3.09E-05,-3.71E-05
15180,-5.96E-06,-1.22E-05,-1.82E-05,-2.42E-05,-3.01E-05,-3.61E-05
15187.5,-5.80E-06,-1.18E-05,-1.77E-05,-2.35E-05,-2.94E-05,-3.52E-05
15195,-5.64E-06,-1.16E-05,-1.73E-05,-2.30E-05,-2.86E-05,-3.43E-05
15202.5,-5.50E-06,-1.13E-05,-1.69E-05,-2.24E-05,-2.80E-05,-3.35E-05
15210,-5.36E-06,-1.10E-05,-1.64E-05,-2.19E-05,-2.73E-05,-3.28E-05
15217.5,-5.22E-06,-1.07E-05,-1.60E-05,-2.14E-05,-2.66E-05,-3.19E-05
15225,-5.08E-06,-1.04E-05,-1.57E-05,-2.08E-05,-2.60E-05,-3.12E-05
15232.5,-4.94E-06,-1.02E-05,-1.52E-05,-2.03E-05,-2.54E-05,-3.04E-05
15240,-4.78E-06,-9.88E-06,-1.48E-05,-1.98E-05,-2.47E-05,-2.96E-05
15247.5,-4.64E-06,-9.60E-06,-1.44E-05,-1.92E-05,-2.40E-05,-2.88E-05
15255,-4.48E-06,-9.28E-06,-1.39E-05,-1.86E-05,-2.33E-05,-2.80E-05
15262.5,-4.34E-06,-9.00E-06,-1.35E-05,-1.81E-05,-2.26E-05,-2.71E-05
15270,-4.18E-06,-8.68E-06,-1.31E-05,-1.75E-05,-2.19E-05,-2.63E-05
15277.5,-4.02E-06,-8.40E-06,-1.27E-05,-1.69E-05,-2.12E-05,-2.54E-05
15285,-3.88E-06,-8.08E-06,-1.22E-05,-1.63E-05,-2.05E-05,-2.47E-05
15292.5,-3.72E-06,-7.80E-06,-1.18E-05,-1.58E-05,-1.98E-05,-2.39E-05
15300,-3.58E-06,-7.52E-06,-1.13E-05,-1.52E-05,-1.91E-05,-2.30E-05
15307.5,-3.44E-06,-7.24E-06,-1.09E-05,-1.46E-05,-1.84E-05,-2.22E-05
15315,-3.32E-06,-6.96E-06,-1.06E-05,-1.42E-05,-1.78E-05,-2.15E-05
15322.5,-3.20E-06,-6.72E-06,-1.02E-05,-1.37E-05,-1.73E-05,-2.09E-05
15330,-3.08E-06,-6.48E-06,-9.84E-06,-1.32E-05,-1.67E-05,-2.02E-05
15337.5,-2.98E-06,-6.24E-06,-9.48E-06,-1.28E-05,-1.62E-05,-1.96E-05
15345,-2.88E-06,-6.04E-06,-9.18E-06,-1.24E-05,-1.57E-05,-1.90E-05
15352.5,-2.78E-06,-5.84E-06,-8.88E-06,-1.20E-05,-1.52E-05,-1.85E-05
15360,-2.70E-06,-5.68E-06,-8.64E-06,-1.17E-05,-1.48E-05,-1.79E-05
15367.5,-2.62E-06,-5.48E-06,-8.40E-06,-1.14E-05,-1.44E-05,-1.74E-05
15375,-2.54E-06,-5.36E-06,-8.16E-06,-1.10E-05,-1.40E-05,-1.70E-05
15382.5,-2.48E-06,-5.20E-06,-7.98E-06,-1.08E-05,-1.37E-05,-1.67E-05
15390,-2.40E-06,-5.08E-06,-7.74E-06,-1.06E-05,-1.34E-05,-1.63E-05
15397.5,-2.34E-06,-4.92E-06,-7.56E-06,-1.03E-05,-1.31E-05,-1.60E-05
15405,-2.28E-06,-4.84E-06,-7.38E-06,-1.01E-05,-1.28E-05,-1.56E-05
15412.5,-2.24E-06,-4.72E-06,-7.20E-06,-9.84E-06,-1.25E-05,-1.52E-05
15420,-2.16E-06,-4.60E-06,-7.08E-06,-9.60E-06,-1.23E-05,-1.50E-05
15427.5,-2.10E-06,-4.48E-06,-6.90E-06,-9.44E-06,-1.20E-05,-1.46E-05
15435,-2.04E-06,-4.36E-06,-6.72E-06,-9.20E-06,-1.17E-05,-1.43E-05
15442.5,-1.97E-06,-4.20E-06,-6.54E-06,-8.88E-06,-1.14E-05,-1.39E-05
15450,-1.90E-06,-4.08E-06,-6.30E-06,-8.64E-06,-1.11E-05,-1.36E-05
15457.5,-1.83E-06,-3.94E-06,-6.12E-06,-8.40E-06,-1.08E-05,-1.32E-05
15465,-1.75E-06,-3.80E-06,-5.90E-06,-8.08E-06,-1.04E-05,-1.27E-05
15472.5,-1.67E-06,-3.65E-06,-5.69E-06,-7.84E-06,-1.01E-05,-1.24E-05
15480,-1.59E-06,-3.50E-06,-5.47E-06,-7.54E-06,-9.71E-06,-1.19E-05
15487.5,-1.51E-06,-3.34E-06,-5.24E-06,-7.25E-06,-9.35E-06,-1.15E-05
15495,-1.43E-06,-3.19E-06,-5.00E-06,-6.95E-06,-8.98E-06,-1.11E-05
15502.5,-1.35E-06,-3.02E-06,-4.77E-06,-6.64E-06,-8.61E-06,-1.06E-05
15510,-1.27E-06,-2.86E-06,-4.54E-06,-6.34E-06,-8.23E-06,-1.02E-05
15517.5,-1.18E-06,-2.70E-06,-4.30E-06,-6.03E-06,-7.85E-06,-9.74E-06
15525,-1.09E-06,-2.54E-06,-4.06E-06,-5.71E-06,-7.47E-06,-9.29E-06
15532.5,-1.00E-06,-2.37E-06,-3.80E-06,-5.38E-06,-7.06E-06,-8.81E-06
15540,-9.10E-07,-2.19E-06,-3.55E-06,-5.04E-06,-6.65E-06,-8.32E-06
15547.5,-8.20E-07,-2.01E-06,-3.28E-06,-4.70E-06,-6.23E-06,-7.82E-06
15555,-7.32E-07,-1.84E-06,-3.02E-06,-4.37E-06,-5.82E-06,-7.33E-06
15562.5,-6.46E-07,-1.66E-06,-2.78E-06,-4.04E-06,-5.42E-06,-6.86E-06
15570,-5.66E-07,-1.50E-06,-2.53E-06,-3.72E-06,-5.03E-06,-6.41E-06
15577.5,-4.86E-07,-1.34E-06,-2.30E-06,-3.42E-06,-4.66E-06,-5.96E-06
15585,-4.14E-07,-1.19E-06,-2.08E-06,-3.13E-06,-4.30E-06,-5.54E-06
15592.5,-3.48E-07,-1.04E-06,-1.87E-06,-2.86E-06,-3.97E-06,-5.15E-06
15600,-2.92E-07,-9.16E-07,-1.68E-06,-2.61E-06,-3.67E-06,-4.80E-06
15607.5,-2.40E-07,-8.08E-07,-1.52E-06,-2.40E-06,-3.41E-06,-4.49E-06
15615,-1.91E-07,-7.08E-07,-1.37E-06,-2.21E-06,-3.17E-06,-4.21E-06
15622.5,-1.42E-07,-6.08E-07,-1.23E-06,-2.02E-06,-2.94E-06,-3.95E-06
15630,-9.26E-08,-5.16E-07,-1.09E-06,-1.84E-06,-2.72E-06,-3.68E-06
15637.5,-4.12E-08,-4.16E-07,-9.48E-07,-1.66E-06,-2.49E-06,-3.41E-06
15645,7.88E-09,-3.16E-07,-7.98E-07,-1.46E-06,-2.26E-06,-3.13E-06
15652.5,5.36E-08,-2.20E-07,-6.60E-07,-1.28E-06,-2.03E-06,-2.87E-06
15660,9.66E-08,-1.31E-07,-5.29E-07,-1.10E-06,-1.82E-06,-2.62E-06
15667.5,1.38E-07,-4.68E-08,-4.05E-07,-9.44E-07,-1.62E-06,-2.39E-06
15675,1.79E-07,3.48E-08,-2.85E-07,-7.88E-07,-1.43E-06,-2.16E-06
15682.5,2.14E-07,1.14E-07,-1.69E-07,-6.35E-07,-1.24E-06,-1.93E-06
15690,2.40E-07,1.82E-07,-6.96E-08,-5.06E-07,-1.08E-06,-1.75E-06
15697.5,2.62E-07,2.36E-07,9.66E-09,-4.02E-07,-9.58E-07,-1.60E-06
15705,2.74E-07,2.75E-07,6.78E-08,-3.26E-07,-8.64E-07,-1.49E-06
15712.5,2.72E-07,2.98E-07,1.03E-07,-2.81E-07,-8.07E-07,-1.42E-06
15720,2.60E-07,2.99E-07,1.03E-07,-2.79E-07,-8.05E-07,-1.42E-06
15727.5,2.36E-07,2.73E-07,6.60E-08,-3.28E-07,-8.64E-07,-1.49E-06
15735,2.06E-07,2.29E-07,2.05E-09,-4.10E-07,-9.65E-07,-1.61E-06
15742.5,1.67E-07,1.69E-07,-8.58E-08,-5.25E-07,-1.10E-06,-1.76E-06
15750,1.20E-07,9.40E-08,-1.95E-07,-6.66E-07,-1.28E-06,-1.97E-06
15757.5,6.56E-08,1.77E-09,-3.29E-07,-8.40E-07,-1.49E-06,-2.22E-06
15765,5.70E-09,-1.04E-07,-4.83E-07,-1.04E-06,-1.74E-06,-2.51E-06
15772.5,-5.96E-08,-2.20E-07,-6.54E-07,-1.26E-06,-2.01E-06,-2.83E-06
15780,-1.31E-07,-3.47E-07,-8.40E-07,-1.50E-06,-2.30E-06,-3.18E-06
15787.5,-2.04E-07,-4.88E-07,-1.04E-06,-1.77E-06,-2.63E-06,-3.56E-06
15795,-2.74E-07,-6.28E-07,-1.25E-06,-2.04E-06,-2.95E-06,-3.95E-06
15802.5,-3.44E-07,-7.64E-07,-1.45E-06,-2.30E-06,-3.27E-06,-4.32E-06
15810,-4.20E-07,-9.04E-07,-1.65E-06,-2.56E-06,-3.59E-06,-4.70E-06
15817.5,-5.00E-07,-1.05E-06,-1.87E-06,-2.84E-06,-3.94E-06,-5.10E-06
15825,-5.82E-07,-1.20E-06,-2.09E-06,-3.14E-06,-4.30E-06,-5.53E-06
15832.5,-6.68E-07,-1.36E-06,-2.33E-06,-3.44E-06,-4.67E-06,-5.98E-06
15840,-7.60E-07,-1.53E-06,-2.57E-06,-3.76E-06,-5.06E-06,-6.43E-06
15847.5,-8.58E-07,-1.71E-06,-2.83E-06,-4.10E-06,-5.48E-06,-6.92E-06
15855,-9.60E-07,-1.90E-06,-3.11E-06,-4.46E-06,-5.92E-06,-7.44E-06
15862.5,-1.07E-06,-2.10E-06,-3.40E-06,-4.84E-06,-6.38E-06,-7.99E-06
15870,-1.18E-06,-2.31E-06,-3.70E-06,-5.23E-06,-6.87E-06,-8.57E-06
15877.5,-1.30E-06,-2.53E-06,-4.03E-06,-5.65E-06,-7.38E-06,-9.17E-06
15885,-1.42E-06,-2.76E-06,-4.37E-06,-6.10E-06,-7.92E-06,-9.80E-06
15892.5,-1.55E-06,-3.00E-06,-4.72E-06,-6.56E-06,-8.49E-06,-1.05E-05
15900,-1.69E-06,-3.26E-06,-5.09E-06,-7.04E-06,-9.08E-06,-1.12E-05
15907.5,-1.83E-06,-3.52E-06,-5.48E-06,-7.54E-06,-9.69E-06,-1.19E-05
15915,-1.97E-06,-3.79E-06,-5.87E-06,-8.08E-06,-1.03E-05,-1.26E-05
15922.5,-2.10E-06,-4.04E-06,-6.24E-06,-8.56E-06,-1.09E-05,-1.33E-05
15930,-2.24E-06,-4.32E-06,-6.66E-06,-9.04E-06,-1.16E-05,-1.42E-05
15937.5,-2.38E-06,-4.60E-06,-7.02E-06,-9.60E-06,-1.22E-05,-1.49E-05
15945,-2.52E-06,-4.84E-06,-7.44E-06,-1.01E-05,-1.28E-05,-1.56E-05
15952.5,-2.64E-06,-5.12E-06,-7.80E-06,-1.06E-05,-1.34E-05,-1.63E-05
15960,-2.78E-06,-5.40E-06,-8.22E-06,-1.11E-05,-1.40E-05,-1.70E-05
15967.5,-2.90E-06,-5.64E-06,-8.58E-06,-1.15E-05,-1.46E-05,-1.76E-05
15975,-3.02E-06,-5.88E-06,-8.88E-06,-1.20E-05,-1.52E-05,-1.84E-05
15982.5,-3.12E-06,-6.08E-06,-9.24E-06,-1.25E-05,-1.57E-05,-1.90E-05
15990,-3.24E-06,-6.32E-06,-9.60E-06,-1.29E-05,-1.62E-05,-1.96E-05
15997.5,-3.36E-06,-6.56E-06,-9.90E-06,-1.33E-05,-1.67E-05,-2.02E-05
16005,-3.48E-06,-6.76E-06,-1.03E-05,-1.38E-05,-1.73E-05,-2.08E-05
16012.5,-3.60E-06,-7.00E-06,-1.06E-05,-1.42E-05,-1.78E-05,-2.15E-05
16020,-3.72E-06,-7.24E-06,-1.09E-05,-1.46E-05,-1.83E-05,-2.21E-05
16027.5,-3.84E-06,-7.44E-06,-1.12E-05,-1.50E-05,-1.89E-05,-2.27E-05
16035,-3.96E-06,-7.68E-06,-1.16E-05,-1.55E-05,-1.94E-05,-2.33E-05
16042.5,-4.08E-06,-7.92E-06,-1.19E-05,-1.59E-05,-2.00E-05,-2.40E-05
16050,-4.22E-06,-8.20E-06,-1.23E-05,-1.64E-05,-2.06E-05,-2.47E-05
16057.5,-4.36E-06,-8.44E-06,-1.27E-05,-1.69E-05,-2.11E-05,-2.54E-05
16065,-4.48E-06,-8.72E-06,-1.31E-05,-1.74E-05,-2.17E-05,-2.60E-05
16072.5,-4.62E-06,-8.96E-06,-1.34E-05,-1.79E-05,-2.23E-05,-2.68E-05
16080,-4.76E-06,-9.24E-06,-1.38E-05,-1.84E-05,-2.29E-05,-2.75E-05
16087.5,-4.90E-06,-9.48E-06,-1.42E-05,-1.89E-05,-2.36E-05,-2.82E-05
16095,-5.02E-06,-9.76E-06,-1.46E-05,-1.94E-05,-2.42E-05,-2.89E-05
16102.5,-5.16E-06,-1.00E-05,-1.49E-05,-1.99E-05,-2.48E-05,-2.96E-05
16110,-5.30E-06,-1.03E-05,-1.54E-05,-2.04E-05,-2.54E-05,-3.04E-05
16117.5,-5.42E-06,-1.05E-05,-1.57E-05,-2.09E-05,-2.60E-05,-3.11E-05
16125,-5.54E-06,-1.08E-05,-1.61E-05,-2.13E-05,-2.65E-05,-3.17E-05
16132.5,-5.66E-06,-1.10E-05,-1.64E-05,-2.18E-05,-2.71E-05,-3.24E-05
16140,-5.78E-06,-1.12E-05,-1.67E-05,-2.22E-05,-2.76E-05,-3.30E-05
16147.5,-5.90E-06,-1.15E-05,-1.71E-05,-2.26E-05,-2.82E-05,-3.36E-05
16155,-6.00E-06,-1.17E-05,-1.74E-05,-2.31E-05,-2.87E-05,-3.42E-05
16162.5,-6.12E-06,-1.19E-05,-1.78E-05,-2.35E-05,-2.92E-05,-3.48E-05
16170,-6.22E-06,-1.21E-05,-1.81E-05,-2.39E-05,-2.97E-05,-3.54E-05
16177.5,-6.32E-06,-1.23E-05,-1.84E-05,-2.42E-05,-3.01E-05,-3.59E-05
16185,-6.40E-06,-1.25E-05,-1.86E-05,-2.46E-05,-3.05E-05,-3.65E-05
16192.5,-6.50E-06,-1.27E-05,-1.88E-05,-2.50E-05,-3.09E-05,-3.70E-05
16200,-6.58E-06,-1.29E-05,-1.91E-05,-2.53E-05,-3.13E-05,-3.73E-05
16207.5,-6.66E-06,-1.30E-05,-1.94E-05,-2.56E-05,-3.17E-05,-3.78E-05
16215,-6.72E-06,-1.32E-05,-1.96E-05,-2.58E-05,-3.20E-05,-3.82E-05
16222.5,-6.78E-06,-1.33E-05,-1.97E-05,-2.61E-05,-3.23E-05,-3.85E-05
16230,-6.84E-06,-1.34E-05,-1.99E-05,-2.63E-05,-3.26E-05,-3.89E-05
16237.5,-6.88E-06,-1.35E-05,-2.00E-05,-2.65E-05,-3.28E-05,-3.91E-05
16245,-6.92E-06,-1.36E-05,-2.02E-05,-2.66E-05,-3.30E-05,-3.94E-05
16252.5,-6.96E-06,-1.37E-05,-2.03E-05,-2.68E-05,-3.32E-05,-3.95E-05
16260,-6.98E-06,-1.38E-05,-2.04E-05,-2.69E-05,-3.33E-05,-3.97E-05
16267.5,-6.98E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.34E-05,-3.98E-05
16275,-7.00E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.35E-05,-3.98E-05
16282.5,-7.00E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.35E-05,-3.98E-05
16290,-7.00E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.35E-05,-3.98E-05
16297.5,-6.98E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.35E-05,-3.98E-05
16305,-6.96E-06,-1.38E-05,-2.05E-05,-2.70E-05,-3.34E-05,-3.97E-05
16312.5,-6.92E-06,-1.38E-05,-2.04E-05,-2.69E-05,-3.33E-05,-3.96E-05
16320,-6.88E-06,-1.37E-05,-2.03E-05,-2.68E-05,-3.32E-05,-3.95E-05
16327.5,-6.82E-06,-1.36E-05,-2.02E-05,-2.66E-05,-3.30E-05,-3.92E-05
16335,-6.76E-06,-1.35E-05,-2.00E-05,-2.64E-05,-3.27E-05,-3.89E-05
16342.5,-6.68E-06,-1.34E-05,-1.98E-05,-2.62E-05,-3.24E-05,-3.85E-05
16350,-6.60E-06,-1.32E-05,-1.96E-05,-2.59E-05,-3.21E-05,-3.82E-05
16357.5,-6.50E-06,-1.30E-05,-1.94E-05,-2.56E-05,-3.17E-05,-3.77E-05
16365,-6.40E-06,-1.29E-05,-1.91E-05,-2.52E-05,-3.12E-05,-3.72E-05
16372.5,-6.28E-06,-1.26E-05,-1.88E-05,-2.48E-05,-3.07E-05,-3.66E-05
16380,-6.16E-06,-1.24E-05,-1.85E-05,-2.44E-05,-3.02E-05,-3.60E-05
16387.5,-6.04E-06,-1.22E-05,-1.81E-05,-2.39E-05,-2.97E-05,-3.54E-05
16395,-5.90E-06,-1.20E-05,-1.78E-05,-2.34E-05,-2.91E-05,-3.47E-05
16402.5,-5.78E-06,-1.17E-05,-1.74E-05,-2.30E-05,-2.85E-05,-3.41E-05
16410,-5.64E-06,-1.14E-05,-1.70E-05,-2.25E-05,-2.79E-05,-3.34E-05
16417.5,-5.50E-06,-1.12E-05,-1.66E-05,-2.20E-05,-2.73E-05,-3.26E-05
16425,-5.36E-06,-1.09E-05,-1.63E-05,-2.15E-05,-2.67E-05,-3.19E-05
16432.5,-5.22E-06,-1.06E-05,-1.58E-05,-2.10E-05,-2.61E-05,-3.12E-05
16440,-5.10E-06,-1.04E-05,-1.55E-05,-2.05E-05,-2.55E-05,-3.05E-05
16447.5,-4.96E-06,-1.01E-05,-1.51E-05,-2.00E-05,-2.49E-05,-2.98E-05
16455,-4.82E-06,-9.88E-06,-1.47E-05,-1.95E-05,-2.43E-05,-2.90E-05
16462.5,-4.68E-06,-9.60E-06,-1.43E-05,-1.90E-05,-2.37E-05,-2.83E-05
16470,-4.54E-06,-9.32E-06,-1.39E-05,-1.86E-05,-2.31E-05,-2.76E-05
16477.5,-4.42E-06,-9.08E-06,-1.36E-05,-1.80E-05,-2.25E-05,-2.69E-05
16485,-4.28E-06,-8.80E-06,-1.31E-05,-1.75E-05,-2.18E-05,-2.62E-05
16492.5,-4.14E-06,-8.52E-06,-1.28E-05,-1.70E-05,-2.12E-05,-2.54E-05
16500,-4.00E-06,-8.28E-06,-1.24E-05,-1.65E-05,-2.06E-05,-2.47E-05
16507.5,-3.86E-06,-8.00E-06,-1.20E-05,-1.60E-05,-2.00E-05,-2.40E-05
16515,-3.72E-06,-7.72E-06,-1.16E-05,-1.54E-05,-1.94E-05,-2.33E-05
16522.5,-3.58E-06,-7.44E-06,-1.12E-05,-1.50E-05,-1.87E-05,-2.26E-05
16530,-3.44E-06,-7.16E-06,-1.08E-05,-1.45E-05,-1.81E-05,-2.18E-05
16537.5,-3.30E-06,-6.92E-06,-1.04E-05,-1.39E-05,-1.75E-05,-2.11E-05
16545,-3.18E-06,-6.68E-06,-1.01E-05,-1.34E-05,-1.69E-05,-2.04E-05
16552.5,-3.06E-06,-6.40E-06,-9.72E-06,-1.30E-05,-1.64E-05,-1.98E-05
16560,-2.94E-06,-6.16E-06,-9.36E-06,-1.26E-05,-1.58E-05,-1.91E-05
16567.5,-2.82E-06,-5.92E-06,-9.00E-06,-1.21E-05,-1.53E-05,-1.85E-05
16575,-2.70E-06,-5.68E-06,-8.64E-06,-1.17E-05,-1.47E-05,-1.78E-05
16582.5,-2.58E-06,-5.48E-06,-8.28E-06,-1.12E-05,-1.42E-05,-1.72E-05
16590,-2.44E-06,-5.24E-06,-7.98E-06,-1.08E-05,-1.37E-05,-1.66E-05
16597.5,-2.32E-06,-5.00E-06,-7.62E-06,-1.03E-05,-1.31E-05,-1.60E-05
16605,-2.18E-06,-4.76E-06,-7.26E-06,-9.84E-06,-1.25E-05,-1.52E-05
16612.5,-2.04E-06,-4.48E-06,-6.90E-06,-9.36E-06,-1.19E-05,-1.45E-05
16620,-1.89E-06,-4.20E-06,-6.48E-06,-8.88E-06,-1.13E-05,-1.38E-05
16627.5,-1.74E-06,-3.92E-06,-6.06E-06,-8.32E-06,-1.06E-05,-1.31E-05
16635,-1.59E-06,-3.62E-06,-5.64E-06,-7.76E-06,-9.97E-06,-1.22E-05
16642.5,-1.43E-06,-3.32E-06,-5.20E-06,-7.19E-06,-9.28E-06,-1.14E-05
16650,-1.26E-06,-3.02E-06,-4.75E-06,-6.61E-06,-8.57E-06,-1.06E-05
16657.5,-1.10E-06,-2.70E-06,-4.29E-06,-6.02E-06,-7.85E-06,-9.77E-06
16665,-9.30E-07,-2.38E-06,-3.82E-06,-5.41E-06,-7.12E-06,-8.90E-06
16672.5,-7.64E-07,-2.05E-06,-3.35E-06,-4.80E-06,-6.38E-06,-8.04E-06
16680,-6.02E-07,-1.73E-06,-2.89E-06,-4.20E-06,-5.64E-06,-7.18E-06
16687.5,-4.42E-07,-1.42E-06,-2.43E-06,-3.61E-06,-4.92E-06,-6.34E-06
16695,-2.92E-07,-1.11E-06,-1.98E-06,-3.03E-06,-4.22E-06,-5.51E-06
16702.5,-1.49E-07,-8.16E-07,-1.55E-06,-2.48E-06,-3.55E-06,-4.72E-06
16710,-1.68E-08,-5.40E-07,-1.15E-06,-1.96E-06,-2.92E-06,-3.98E-06
16717.5,1.05E-07,-2.86E-07,-7.80E-07,-1.48E-06,-2.33E-06,-3.30E-06
16725,2.16E-07,-4.92E-08,-4.39E-07,-1.03E-06,-1.79E-06,-2.66E-06
16732.5,3.14E-07,1.66E-07,-1.26E-07,-6.26E-07,-1.30E-06,-2.09E-06
16740,3.98E-07,3.54E-07,1.49E-07,-2.70E-07,-8.63E-07,-1.57E-06
16747.5,4.74E-07,5.20E-07,3.88E-07,3.90E-08,-4.86E-07,-1.14E-06
16755,5.42E-07,6.68E-07,6.00E-07,3.17E-07,-1.47E-07,-7.38E-07
16762.5,6.02E-07,8.00E-07,7.92E-07,5.66E-07,1.56E-07,-3.83E-07
16770,6.54E-07,9.12E-07,9.60E-07,7.84E-07,4.21E-07,-7.22E-08
16777.5,6.98E-07,1.02E-06,1.11E-06,9.76E-07,6.54E-07,2.00E-07
16785,7.34E-07,1.10E-06,1.24E-06,1.14E-06,8.50E-07,4.32E-07
16792.5,7.66E-07,1.17E-06,1.34E-06,1.27E-06,1.02E-06,6.26E-07
16800,7.96E-07,1.23E-06,1.43E-06,1.39E-06,1.16E-06,7.94E-07
16807.5,8.22E-07,1.29E-06,1.51E-06,1.50E-06,1.29E-06,9.48E-07
16815,8.44E-07,1.34E-06,1.58E-06,1.59E-06,1.41E-06,1.09E-06
16822.5,8.56E-07,1.38E-06,1.65E-06,1.67E-06,1.51E-06,1.20E-06
16830,8.60E-07,1.41E-06,1.69E-06,1.72E-06,1.57E-06,1.27E-06
16837.5,8.56E-07,1.42E-06,1.70E-06,1.74E-06,1.59E-06,1.30E-06
16845,8.40E-07,1.41E-06,1.69E-06,1.73E-06,1.57E-06,1.28E-06
16852.5,8.18E-07,1.38E-06,1.64E-06,1.67E-06,1.51E-06,1.20E-06
16860,7.88E-07,1.34E-06,1.58E-06,1.59E-06,1.41E-06,1.09E-06
16867.5,7.48E-07,1.28E-06,1.50E-06,1.49E-06,1.28E-06,9.42E-07
16875,6.96E-07,1.20E-06,1.39E-06,1.34E-06,1.11E-06,7.39E-07
16882.5,6.32E-07,1.10E-06,1.24E-06,1.15E-06,8.81E-07,4.75E-07
16890,5.54E-07,9.76E-07,1.06E-06,9.20E-07,5.99E-07,1.45E-07
16897.5,4.68E-07,8.28E-07,8.46E-07,6.42E-07,2.59E-07,-2.52E-07
16905,3.68E-07,6.60E-07,6.00E-07,3.26E-07,-1.24E-07,-7.01E-07
16912.5,2.54E-07,4.68E-07,3.22E-07,-3.44E-08,-5.63E-07,-1.21E-06
16920,1.25E-07,2.46E-07,1.73E-09,-4.48E-07,-1.06E-06,-1.80E-06
16927.5,-1.63E-08,-2.08E-09,-3.58E-07,-9.12E-07,-1.63E-06,-2.46E-06
16935,-1.73E-07,-2.75E-07,-7.56E-07,-1.42E-06,-2.25E-06,-3.19E-06
16942.5,-3.44E-07,-5.76E-07,-1.19E-06,-1.99E-06,-2.94E-06,-4.00E-06
16950,-5.30E-07,-9.08E-07,-1.67E-06,-2.61E-06,-3.69E-06,-4.87E-06
16957.5,-7.30E-07,-1.27E-06,-2.20E-06,-3.29E-06,-4.51E-06,-5.83E-06
16965,-9.44E-07,-1.66E-06,-2.76E-06,-4.02E-06,-5.40E-06,-6.86E-06
16972.5,-1.17E-06,-2.07E-06,-3.36E-06,-4.79E-06,-6.34E-06,-7.97E-06
16980,-1.40E-06,-2.50E-06,-3.99E-06,-5.61E-06,-7.34E-06,-9.13E-06
16987.5,-1.64E-06,-2.96E-06,-4.65E-06,-6.46E-06,-8.37E-06,-1.03E-05
16995,-1.89E-06,-3.42E-06,-5.32E-06,-7.33E-06,-9.43E-06,-1.16E-05
17002.5,-2.14E-06,-3.89E-06,-6.00E-06,-8.24E-06,-1.05E-05,-1.28E-05
17010,-2.38E-06,-4.36E-06,-6.72E-06,-9.12E-06,-1.16E-05,-1.42E-05
17017.5,-2.64E-06,-4.84E-06,-7.38E-06,-1.00E-05,-1.27E-05,-1.54E-05
17025,-2.90E-06,-5.36E-06,-8.10E-06,-1.10E-05,-1.38E-05,-1.67E-05
17032.5,-3.16E-06,-5.84E-06,-8.82E-06,-1.19E-05,-1.50E-05,-1.80E-05
17040,-3.40E-06,-6.36E-06,-9.54E-06,-1.28E-05,-1.61E-05,-1.93E-05
17047.5,-3.66E-06,-6.84E-06,-1.03E-05,-1.38E-05,-1.72E-05,-2.06E-05
17055,-3.92E-06,-7.32E-06,-1.10E-05,-1.46E-05,-1.83E-05,-2.20E-05
17062.5,-4.18E-06,-7.80E-06,-1.17E-05,-1.56E-05,-1.94E-05,-2.33E-05
17070,-4.44E-06,-8.32E-06,-1.24E-05,-1.65E-05,-2.06E-05,-2.46E-05
17077.5,-4.68E-06,-8.80E-06,-1.31E-05,-1.74E-05,-2.17E-05,-2.59E-05
17085,-4.94E-06,-9.32E-06,-1.39E-05,-1.84E-05,-2.28E-05,-2.72E-05
17092.5,-5.18E-06,-9.80E-06,-1.46E-05,-1.93E-05,-2.39E-05,-2.86E-05
