Z,LR20,LR40,LR60,LR80,LR100,LR120
4605,5.52E-08,5.40E-08,5.27E-08,5.15E-08,5.03E-08,4.91E-08
4612.5,5.53E-08,5.40E-08,5.28E-08,5.16E-08,5.04E-08,4.93E-08
4620,5.52E-08,5.39E-08,5.27E-08,5.15E-08,5.04E-08,4.92E-08
4627.5,5.52E-08,5.39E-08,5.27E-08,5.16E-08,5.04E-08,4.93E-08
4635,5.52E-08,5.40E-08,5.28E-08,5.17E-08,5.05E-08,4.94E-08
4642.5,5.53E-08,5.41E-08,5.30E-08,5.18E-08,5.07E-08,4.96E-08
4650,5.55E-08,5.44E-08,5.32E-08,5.21E-08,5.10E-08,4.99E-08
4657.5,5.54E-08,5.43E-08,5.31E-08,5.20E-08,5.09E-08,4.99E-08
4665,5.49E-08,5.38E-08,5.27E-08,5.16E-08,5.05E-08,4.95E-08
4672.5,5.44E-08,5.33E-08,5.22E-08,5.11E-08,5.01E-08,4.90E-08
4680,5.39E-08,5.28E-08,5.17E-08,5.07E-08,4.97E-08,4.86E-08
4687.5,5.36E-08,5.25E-08,5.14E-08,5.04E-08,4.94E-08,4.84E-08
4695,5.34E-08,5.23E-08,5.13E-08,5.02E-08,4.92E-08,4.82E-08
4702.5,5.31E-08,5.21E-08,5.11E-08,5.01E-08,4.91E-08,4.81E-08
4710,5.29E-08,5.18E-08,5.08E-08,4.98E-08,4.89E-08,4.79E-08
4717.5,5.25E-08,5.15E-08,5.05E-08,4.95E-08,4.86E-08,4.76E-08
4725,5.20E-08,5.10E-08,5.00E-08,4.91E-08,4.81E-08,4.72E-08
4732.5,5.17E-08,5.07E-08,4.98E-08,4.88E-08,4.79E-08,4.70E-08
4740,5.17E-08,5.08E-08,4.98E-08,4.89E-08,4.80E-08,4.71E-08
4747.5,5.18E-08,5.09E-08,5.00E-08,4.90E-08,4.81E-08,4.73E-08
4755,5.19E-08,5.09E-08,5.00E-08,4.91E-08,4.82E-08,4.74E-08
4762.5,5.17E-08,5.08E-08,4.99E-08,4.90E-08,4.81E-08,4.73E-08
4770,5.14E-08,5.05E-08,4.96E-08,4.87E-08,4.79E-08,4.70E-08
4777.5,5.10E-08,5.01E-08,4.92E-08,4.84E-08,4.75E-08,4.67E-08
4785,5.05E-08,4.96E-08,4.88E-08,4.80E-08,4.71E-08,4.63E-08
4792.5,5.01E-08,4.92E-08,4.84E-08,4.76E-08,4.68E-08,4.60E-08
4800,4.99E-08,4.91E-08,4.82E-08,4.74E-08,4.66E-08,4.58E-08
4807.5,4.96E-08,4.88E-08,4.80E-08,4.72E-08,4.64E-08,4.56E-08
4815,4.91E-08,4.83E-08,4.75E-08,4.67E-08,4.60E-08,4.52E-08
4822.5,4.85E-08,4.77E-08,4.69E-08,4.61E-08,4.54E-08,4.46E-08
4830,4.77E-08,4.70E-08,4.62E-08,4.55E-08,4.47E-08,4.40E-08
4837.5,4.69E-08,4.61E-08,4.54E-08,4.46E-08,4.39E-08,4.32E-08
4845,4.59E-08,4.52E-08,4.45E-08,4.38E-08,4.30E-08,4.24E-08
4852.5,4.51E-08,4.44E-08,4.37E-08,4.30E-08,4.23E-08,4.16E-08
4860,4.43E-08,4.36E-08,4.29E-08,4.22E-08,4.15E-08,4.09E-08
4867.5,4.38E-08,4.31E-08,4.24E-08,4.17E-08,4.11E-08,4.04E-08
4875,4.33E-08,4.26E-08,4.20E-08,4.13E-08,4.06E-08,4.00E-08
4882.5,4.28E-08,4.21E-08,4.14E-08,4.08E-08,4.02E-08,3.95E-08
4890,4.22E-08,4.16E-08,4.09E-08,4.03E-08,3.96E-08,3.90E-08
4897.5,4.17E-08,4.11E-08,4.04E-08,3.98E-08,3.92E-08,3.86E-08
4905,4.13E-08,4.07E-08,4.01E-08,3.95E-08,3.89E-08,3.83E-08
4912.5,4.09E-08,4.03E-08,3.97E-08,3.91E-08,3.85E-08,3.79E-08
4920,4.05E-08,3.99E-08,3.94E-08,3.88E-08,3.82E-08,3.76E-08
4927.5,4.01E-08,3.95E-08,3.89E-08,3.83E-08,3.78E-08,3.72E-08
4935,3.95E-08,3.90E-08,3.84E-08,3.78E-08,3.73E-08,3.67E-08
4942.5,3.90E-08,3.84E-08,3.79E-08,3.73E-08,3.68E-08,3.62E-08
4950,3.85E-08,3.79E-08,3.74E-08,3.68E-08,3.63E-08,3.58E-08
4957.5,3.79E-08,3.73E-08,3.68E-08,3.63E-08,3.58E-08,3.52E-08
4965,3.73E-08,3.67E-08,3.62E-08,3.57E-08,3.52E-08,3.47E-08
4972.5,3.64E-08,3.59E-08,3.54E-08,3.49E-08,3.44E-08,3.39E-08
4980,3.53E-08,3.48E-08,3.43E-08,3.38E-08,3.33E-08,3.28E-08
4987.5,3.42E-08,3.37E-08,3.32E-08,3.27E-08,3.22E-08,3.17E-08
4995,3.31E-08,3.27E-08,3.22E-08,3.17E-08,3.12E-08,3.08E-08
5002.5,3.20E-08,3.15E-08,3.11E-08,3.06E-08,3.02E-08,2.97E-08
5010,3.08E-08,3.03E-08,2.99E-08,2.94E-08,2.90E-08,2.85E-08
5017.5,2.93E-08,2.89E-08,2.85E-08,2.80E-08,2.76E-08,2.71E-08
5025,2.79E-08,2.75E-08,2.70E-08,2.66E-08,2.62E-08,2.57E-08
5032.5,2.67E-08,2.63E-08,2.59E-08,2.54E-08,2.50E-08,2.46E-08
5040,2.57E-08,2.52E-08,2.48E-08,2.44E-08,2.40E-08,2.36E-08
5047.5,2.47E-08,2.43E-08,2.39E-08,2.35E-08,2.31E-08,2.27E-08
5055,2.41E-08,2.37E-08,2.33E-08,2.29E-08,2.25E-08,2.21E-08
5062.5,2.35E-08,2.31E-08,2.27E-08,2.23E-08,2.19E-08,2.15E-08
5070,2.29E-08,2.25E-08,2.21E-08,2.17E-08,2.13E-08,2.10E-08
5077.5,2.27E-08,2.23E-08,2.20E-08,2.16E-08,2.12E-08,2.08E-08
5085,2.28E-08,2.24E-08,2.20E-08,2.16E-08,2.13E-08,2.09E-08
5092.5,2.28E-08,2.24E-08,2.20E-08,2.16E-08,2.13E-08,2.09E-08
5100,2.25E-08,2.21E-08,2.17E-08,2.14E-08,2.10E-08,2.06E-08
5107.5,2.18E-08,2.14E-08,2.11E-08,2.07E-08,2.04E-08,2.00E-08
5115,2.11E-08,2.08E-08,2.04E-08,2.01E-08,1.97E-08,1.94E-08
5122.5,2.07E-08,2.03E-08,2.00E-08,1.97E-08,1.93E-08,1.90E-08
5130,2.05E-08,2.02E-08,1.98E-08,1.95E-08,1.92E-08,1.88E-08
5137.5,2.05E-08,2.02E-08,1.99E-08,1.96E-08,1.92E-08,1.89E-08
5145,2.05E-08,2.02E-08,1.98E-08,1.95E-08,1.92E-08,1.89E-08
5152.5,2.03E-08,1.99E-08,1.96E-08,1.93E-08,1.90E-08,1.87E-08
5160,2.01E-08,1.98E-08,1.95E-08,1.92E-08,1.89E-08,1.86E-08
5167.5,2.01E-08,1.98E-08,1.95E-08,1.92E-08,1.89E-08,1.86E-08
5175,2.03E-08,2.00E-08,1.97E-08,1.94E-08,1.91E-08,1.88E-08
5182.5,2.06E-08,2.03E-08,2.01E-08,1.98E-08,1.95E-08,1.92E-08
5190,2.10E-08,2.07E-08,2.04E-08,2.01E-08,1.98E-08,1.95E-08
5197.5,2.12E-08,2.09E-08,2.06E-08,2.03E-08,2.00E-08,1.97E-08
5205,2.12E-08,2.09E-08,2.07E-08,2.04E-08,2.01E-08,1.98E-08
5212.5,2.13E-08,2.11E-08,2.08E-08,2.05E-08,2.02E-08,2.00E-08
5220,2.16E-08,2.13E-08,2.10E-08,2.08E-08,2.05E-08,2.03E-08
5227.5,2.18E-08,2.15E-08,2.13E-08,2.10E-08,2.08E-08,2.05E-08
5235,2.20E-08,2.17E-08,2.15E-08,2.12E-08,2.10E-08,2.07E-08
5242.5,2.21E-08,2.19E-08,2.16E-08,2.14E-08,2.11E-08,2.09E-08
5250,2.24E-08,2.22E-08,2.19E-08,2.17E-08,2.15E-08,2.12E-08
5257.5,2.27E-08,2.24E-08,2.22E-08,2.20E-08,2.17E-08,2.15E-08
5265,2.29E-08,2.27E-08,2.24E-08,2.22E-08,2.20E-08,2.18E-08
5272.5,2.32E-08,2.29E-08,2.27E-08,2.25E-08,2.23E-08,2.21E-08
5280,2.35E-08,2.32E-08,2.30E-08,2.28E-08,2.26E-08,2.24E-08
5287.5,2.37E-08,2.35E-08,2.33E-08,2.31E-08,2.29E-08,2.27E-08
5295,2.39E-08,2.37E-08,2.35E-08,2.33E-08,2.31E-08,2.29E-08
5302.5,2.39E-08,2.38E-08,2.36E-08,2.34E-08,2.32E-08,2.30E-08
5310,2.41E-08,2.39E-08,2.37E-08,2.35E-08,2.33E-08,2.31E-08
5317.5,2.43E-08,2.41E-08,2.39E-08,2.38E-08,2.36E-08,2.34E-08
5325,2.45E-08,2.44E-08,2.42E-08,2.40E-08,2.39E-08,2.37E-08
5332.5,2.51E-08,2.49E-08,2.47E-08,2.46E-08,2.44E-08,2.42E-08
5340,2.56E-08,2.54E-08,2.53E-08,2.51E-08,2.50E-08,2.48E-08
5347.5,2.61E-08,2.59E-08,2.58E-08,2.56E-08,2.55E-08,2.53E-08
5355,2.63E-08,2.62E-08,2.60E-08,2.59E-08,2.57E-08,2.56E-08
5362.5,2.64E-08,2.63E-08,2.61E-08,2.60E-08,2.59E-08,2.57E-08
5370,2.65E-08,2.64E-08,2.63E-08,2.61E-08,2.60E-08,2.59E-08
5377.5,2.67E-08,2.66E-08,2.65E-08,2.64E-08,2.63E-08,2.61E-08
5385,2.70E-08,2.68E-08,2.67E-08,2.66E-08,2.65E-08,2.64E-08
5392.5,2.71E-08,2.70E-08,2.69E-08,2.68E-08,2.67E-08,2.66E-08
5400,2.72E-08,2.71E-08,2.70E-08,2.69E-08,2.68E-08,2.67E-08
5407.5,2.71E-08,2.70E-08,2.69E-08,2.68E-08,2.68E-08,2.67E-08
5415,2.71E-08,2.70E-08,2.69E-08,2.69E-08,2.68E-08,2.67E-08
5422.5,2.72E-08,2.71E-08,2.71E-08,2.70E-08,2.69E-08,2.69E-08
5430,2.75E-08,2.74E-08,2.73E-08,2.73E-08,2.72E-08,2.71E-08
5437.5,2.77E-08,2.76E-08,2.76E-08,2.75E-08,2.75E-08,2.74E-08
5445,2.80E-08,2.79E-08,2.79E-08,2.78E-08,2.78E-08,2.77E-08
5452.5,2.82E-08,2.82E-08,2.81E-08,2.81E-08,2.81E-08,2.80E-08
5460,2.84E-08,2.84E-08,2.84E-08,2.83E-08,2.83E-08,2.83E-08
5467.5,2.85E-08,2.85E-08,2.85E-08,2.84E-08,2.84E-08,2.84E-08
5475,2.83E-08,2.83E-08,2.82E-08,2.82E-08,2.82E-08,2.82E-08
5482.5,2.80E-08,2.79E-08,2.79E-08,2.79E-08,2.79E-08,2.79E-08
5490,2.76E-08,2.76E-08,2.76E-08,2.76E-08,2.76E-08,2.76E-08
5497.5,2.73E-08,2.73E-08,2.73E-08,2.73E-08,2.73E-08,2.73E-08
5505,2.70E-08,2.71E-08,2.71E-08,2.71E-08,2.71E-08,2.71E-08
5512.5,2.69E-08,2.69E-08,2.70E-08,2.70E-08,2.70E-08,2.70E-08
5520,2.69E-08,2.69E-08,2.70E-08,2.70E-08,2.70E-08,2.71E-08
5527.5,2.69E-08,2.70E-08,2.70E-08,2.70E-08,2.71E-08,2.71E-08
5535,2.68E-08,2.69E-08,2.69E-08,2.70E-08,2.70E-08,2.71E-08
5542.5,2.69E-08,2.70E-08,2.70E-08,2.71E-08,2.71E-08,2.72E-08
5550,2.72E-08,2.72E-08,2.73E-08,2.73E-08,2.74E-08,2.75E-08
5557.5,2.73E-08,2.74E-08,2.75E-08,2.75E-08,2.76E-08,2.77E-08
5565,2.74E-08,2.75E-08,2.76E-08,2.77E-08,2.77E-08,2.78E-08
5572.5,2.75E-08,2.75E-08,2.76E-08,2.77E-08,2.78E-08,2.79E-08
5580,2.75E-08,2.76E-08,2.77E-08,2.78E-08,2.78E-08,2.79E-08
5587.5,2.75E-08,2.76E-08,2.77E-08,2.77E-08,2.78E-08,2.79E-08
5595,2.74E-08,2.75E-08,2.76E-08,2.77E-08,2.78E-08,2.79E-08
5602.5,2.72E-08,2.73E-08,2.74E-08,2.76E-08,2.77E-08,2.78E-08
5610,2.70E-08,2.72E-08,2.73E-08,2.74E-08,2.75E-08,2.76E-08
5617.5,2.67E-08,2.68E-08,2.70E-08,2.71E-08,2.72E-08,2.73E-08
5625,2.63E-08,2.64E-08,2.65E-08,2.67E-08,2.68E-08,2.69E-08
5632.5,2.57E-08,2.58E-08,2.60E-08,2.61E-08,2.62E-08,2.64E-08
5640,2.49E-08,2.51E-08,2.52E-08,2.54E-08,2.55E-08,2.56E-08
5647.5,2.41E-08,2.42E-08,2.44E-08,2.45E-08,2.47E-08,2.48E-08
5655,2.31E-08,2.33E-08,2.34E-08,2.36E-08,2.38E-08,2.39E-08
5662.5,2.21E-08,2.23E-08,2.24E-08,2.26E-08,2.28E-08,2.29E-08
5670,2.10E-08,2.12E-08,2.14E-08,2.16E-08,2.17E-08,2.19E-08
5677.5,2.01E-08,2.02E-08,2.04E-08,2.06E-08,2.08E-08,2.09E-08
5685,1.92E-08,1.94E-08,1.96E-08,1.98E-08,1.99E-08,2.01E-08
5692.5,1.86E-08,1.88E-08,1.90E-08,1.92E-08,1.93E-08,1.95E-08
5700,1.81E-08,1.83E-08,1.85E-08,1.87E-08,1.89E-08,1.91E-08
5707.5,1.79E-08,1.80E-08,1.82E-08,1.84E-08,1.86E-08,1.88E-08
5715,1.77E-08,1.79E-08,1.81E-08,1.83E-08,1.85E-08,1.87E-08
5722.5,1.77E-08,1.79E-08,1.81E-08,1.83E-08,1.85E-08,1.87E-08
5730,1.77E-08,1.79E-08,1.82E-08,1.84E-08,1.86E-08,1.88E-08
5737.5,1.76E-08,1.79E-08,1.81E-08,1.83E-08,1.85E-08,1.87E-08
5745,1.74E-08,1.76E-08,1.78E-08,1.80E-08,1.82E-08,1.84E-08
5752.5,1.68E-08,1.70E-08,1.72E-08,1.74E-08,1.77E-08,1.79E-08
5760,1.60E-08,1.62E-08,1.64E-08,1.67E-08,1.69E-08,1.71E-08
5767.5,1.50E-08,1.52E-08,1.55E-08,1.57E-08,1.59E-08,1.62E-08
5775,1.40E-08,1.42E-08,1.45E-08,1.47E-08,1.49E-08,1.52E-08
5782.5,1.30E-08,1.33E-08,1.35E-08,1.38E-08,1.40E-08,1.42E-08
5790,1.22E-08,1.24E-08,1.27E-08,1.29E-08,1.32E-08,1.34E-08
5797.5,1.14E-08,1.16E-08,1.19E-08,1.21E-08,1.23E-08,1.26E-08
5805,1.04E-08,1.06E-08,1.09E-08,1.11E-08,1.13E-08,1.16E-08
5812.5,9.40E-09,9.64E-09,9.89E-09,1.01E-08,1.04E-08,1.06E-08
5820,8.52E-09,8.77E-09,9.02E-09,9.27E-09,9.51E-09,9.77E-09
5827.5,7.80E-09,8.05E-09,8.31E-09,8.56E-09,8.81E-09,9.06E-09
5835,7.14E-09,7.39E-09,7.64E-09,7.89E-09,8.15E-09,8.40E-09
5842.5,6.60E-09,6.85E-09,7.10E-09,7.36E-09,7.61E-09,7.87E-09
5850,6.15E-09,6.40E-09,6.66E-09,6.91E-09,7.17E-09,7.43E-09
5857.5,5.68E-09,5.93E-09,6.19E-09,6.45E-09,6.70E-09,6.96E-09
5865,5.14E-09,5.39E-09,5.65E-09,5.91E-09,6.17E-09,6.43E-09
5872.5,4.71E-09,4.97E-09,5.23E-09,5.49E-09,5.75E-09,6.01E-09
5880,4.51E-09,4.76E-09,5.02E-09,5.28E-09,5.55E-09,5.81E-09
5887.5,4.39E-09,4.65E-09,4.91E-09,5.17E-09,5.43E-09,5.70E-09
5895,4.22E-09,4.48E-09,4.74E-09,5.01E-09,5.27E-09,5.53E-09
5902.5,4.17E-09,4.43E-09,4.69E-09,4.95E-09,5.22E-09,5.49E-09
5910,4.17E-09,4.43E-09,4.70E-09,4.96E-09,5.23E-09,5.50E-09
5917.5,4.21E-09,4.47E-09,4.73E-09,5.00E-09,5.27E-09,5.54E-09
5925,4.19E-09,4.45E-09,4.72E-09,4.98E-09,5.25E-09,5.52E-09
5932.5,4.16E-09,4.42E-09,4.69E-09,4.96E-09,5.23E-09,5.50E-09
5940,4.06E-09,4.33E-09,4.59E-09,4.86E-09,5.13E-09,5.41E-09
5947.5,3.80E-09,4.06E-09,4.33E-09,4.60E-09,4.87E-09,5.15E-09
5955,3.42E-09,3.69E-09,3.96E-09,4.23E-09,4.50E-09,4.78E-09
5962.5,3.05E-09,3.32E-09,3.59E-09,3.86E-09,4.13E-09,4.41E-09
5970,2.78E-09,3.04E-09,3.31E-09,3.59E-09,3.86E-09,4.14E-09
5977.5,2.51E-09,2.77E-09,3.04E-09,3.32E-09,3.59E-09,3.87E-09
5985,2.20E-09,2.47E-09,2.74E-09,3.02E-09,3.29E-09,3.57E-09
5992.5,1.77E-09,2.04E-09,2.31E-09,2.59E-09,2.86E-09,3.14E-09
6000,1.22E-09,1.49E-09,1.76E-09,2.04E-09,2.31E-09,2.59E-09
6007.5,5.16E-10,7.85E-10,1.06E-09,1.33E-09,1.61E-09,1.88E-09
6015,-2.43E-10,2.53E-11,2.96E-10,5.69E-10,8.45E-10,1.12E-09
6022.5,-1.07E-09,-8.02E-10,-5.32E-10,-2.59E-10,1.63E-11,2.95E-10
6030,-1.84E-09,-1.57E-09,-1.30E-09,-1.03E-09,-7.56E-10,-4.79E-10
6037.5,-2.50E-09,-2.23E-09,-1.96E-09,-1.69E-09,-1.42E-09,-1.14E-09
6045,-2.92E-09,-2.66E-09,-2.39E-09,-2.12E-09,-1.85E-09,-1.57E-09
6052.5,-3.32E-09,-3.06E-09,-2.79E-09,-2.52E-09,-2.25E-09,-1.97E-09
6060,-3.79E-09,-3.53E-09,-3.27E-09,-3.00E-09,-2.73E-09,-2.45E-09
6067.5,-4.39E-09,-4.13E-09,-3.87E-09,-3.60E-09,-3.33E-09,-3.06E-09
6075,-4.95E-09,-4.70E-09,-4.43E-09,-4.17E-09,-3.90E-09,-3.63E-09
6082.5,-5.40E-09,-5.14E-09,-4.88E-09,-4.62E-09,-4.35E-09,-4.08E-09
6090,-5.81E-09,-5.56E-09,-5.30E-09,-5.04E-09,-4.77E-09,-4.50E-09
